employee_id,historical_absence_rate,historical_late_rate,punch_latency_trend,absentee_momentum,role_exposure,tenure_phase,weekly_schedule
6c1c4f5d58f4c961d7fdd05a33655c269dad0e46de514bd9176f21c391fdb3b5,0.12,0.15,34.7,5,indoor,standard,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
5ad62ca23f65795808272ecf8d9e67892b7d15432a0d33020f88b69fac1cbc92,0.06,0.16,32.4,30,indoor,new_hire,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
7d30b0dea14d81ce76dec61a074add9233fee48eb50e96daae43fc361a04382f,0.05,0.16,29.2,30,indoor,new_hire,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
476fa0c378475a0b04bd8308bdcbbfc009016bb51ae4ca139a74900b614cb0da,0.06,0.17,29.4,30,outdoor,standard,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
80f4b5b85c177801801b088733f9a8a06129889e65ef358f3b46d71a1f109622,0.07,0.16,31.8,29,indoor,new_hire,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
75a6b6a86112322d2a3f2707d6309bb13b68604274696bf150b5fc72825a09be,0.05,0.14,29.1,30,indoor,standard,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
721fd9f5c88cf302aff9f4214f642dd53fe4e2aa380ea524fd32ce6a4a74d1d8,0.04,0.17,31.4,25,outdoor,veteran,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
ebd8f5e767649bc7bef03483220879c8f24a66499558671e0469a129f4dd0ac1,0.07,0.15,26.8,24,mixed,standard,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
527b8f391da967cf772653b3bd5b2853eeb4335fbb41348b274dbffba6c82cb1,0.06,0.15,33.5,26,indoor,standard,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
6101c50c7f75916d64547ea4c60b52d2201cefc13dddd40e4ee2a15a5df1c9d7,0.05,0.14,35.2,4,outdoor,standard,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
2e381ce93b7ff4d95de73b4d9c5296c1de312c3e25eb86c32914e1251cf044bd,0.0,0.24,21.0,0,mixed,veteran,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
46defd0de60c10cdcad217ab0b5106fe815239b5b81cd17b87528d1b682ea324,0.0,0.13,21.5,0,mixed,standard,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
4d912ddb728cdb6f0e642755c1624aef42c82565829a73c35b34751c0d51d1d5,0.05,0.14,28.6,25,mixed,veteran,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
7e9a475b5afb89fc81c5dc160c737e3b85b07f84af3ba01c0346a71c410ddda9,0.07,0.13,27.2,10,mixed,new_hire,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
3db59e338430a09704606e0d27777ca09723259b5f96990307063d4dc79eb532,0.05,0.16,29.3,30,outdoor,new_hire,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
d3cf9b273ebd8c3f6f03349863a75ec7e011abd173163dd2213e1479ae465891,0.05,0.15,28.2,17,indoor,veteran,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
65f9b7a3dfaeeb36dabac6535819e63fe19cb3d8a26cbfbae6a56e25ab47c00c,0.06,0.18,31.4,21,indoor,new_hire,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
7bb2c71fa4d439df6b23bc9da1fc75fdb3f637f95e9aa1a49b1ae3b93e395edf,0.07,0.13,35.7,11,indoor,veteran,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
d1a61d97f5f6d9b2931d1007bcf676c18f4abe3b54857840477c62916705d9bd,0.05,0.15,30.8,25,indoor,new_hire,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
094865bc168848accda5c23a503438427dcca5751c1898cc9acc9ef99b180ba5,0.07,0.19,32.3,30,indoor,standard,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
560b3111e55c645e6db94107e41d70e6a18430cb17f97b9c4a2d878da4e4f121,0.06,0.16,28.0,30,outdoor,standard,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
bd3092480a33f5562b5e7383da409e406e7a4d7b8d4d5d3ce034d24a20da22ac,0.05,0.16,32.9,22,outdoor,veteran,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
