employee_id,historical_absence_rate,historical_late_rate,weekly_schedule
346d1c8544213127b05211e64b0c9cbce29e0ed07113f4965f55c6a437e77cd2,0.95,0.83,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
ebe47df70af3da3e06e886559a469a76a22b03af62b3dd364490994d2789ca78,0.56,0.32,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
cf89c7f93d595d57f88fb17302896931004791be486f2d44706c9ad7cda73757,0.3,0.46,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
a43e3d0c1795dde37775624f6d2b0a5ca76d32d4734ffc874817c0afe3ba271c,0.42,0.38,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
ce5ffbfea2398f07b01a8789c741d88a03bd0e61a71021a201f6efcd0703444a,0.49,0.19,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
4548ce46b240a3305268fd9e5433c35bab80670aa7bcadfcc0d2f98ea3347590,0.79,0.94,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
8d724a527566585dcad2b82fa496155d0872f1bf1101d0064c7bd28058148fb3,0.36,0.69,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
3b7064beb1bf92652dffd880bedff10ab6fb683715979623a4ab72ca8d86efab,0.02,0.35,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
bfd45a79f69cf211ab90278c75fce770cfb3dbfdbf95fa4593ebf7d2d4a07aef,0.98,0.98,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
aadf0194d5f958607de58bdde6898569f6ace7cba5e18d0af226eec3cd18081f,0.55,0.66,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
cc378a9459673bb1c568870de11143c0855f4030cb945d807e1147de5e2c766d,0.1,0.51,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
00dc23f7fdf860b9155f46b80843c8251866471e1b5e22882d0ecb2fd2d0e2d8,0.09,0.82,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
5227ccbbb4f128a589ec029104452528126018635b0b3bf39a7a3aadc9b710df,0.42,0.82,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
77aad00eca0a3c486c0541a2661d79d238afb105b3a414e617819dffac57744e,0.56,0.47,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
b05507544856c84c9900fd5b484a9bb4c1db8639da30ec5aa8ff507f6c028e38,0.2,0.35,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
3247d5a29e0d0e71b8d646b63f43978ae58d85349903bfe435dd4861db645ffe,0.27,0.28,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
2a1002ed293e29b3a3c966108074ba3ac4d014c3f291ceec5bfbcc7ec4d8236e,0.91,0.85,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
8e3f79995de9536b82ed834be3e4de0f5af3f8f2894996fc6e3ced593a0e945b,1.0,0.49,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
84bbc4fe27ba79612164b975f9a529ac10c9bdf6ffefb705ca9fbf6254c14299,0.93,0.96,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
57eb2ac0cb865a951a465c36800bbd287fd969195c9b5f4754dfa33322086bc3,0.45,0.14,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
3406d26ff1543341caac2265b5263956bc83a6cfd20c2f378b201c6cf6473bd8,0.31,0.98,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
3441f0b9bf16f51745fb56a0b46ee437c9cb8a33b25bef53088051bf2921546d,0.07,0.38,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
20ee58d6d619f0921cacbd706284f6ac462347c66d05b7a23b9c8cd47de967cf,0.42,0.06,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
27c1ca566eb38a0353313da88dda4bee31bfba5206875fcb96464b399c9e1ce6,0.96,0.26,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
a3d0e5c508ed63cd6029807e5dba88ca9416c996e9b79b3a0f7ba2a3edc4f230,0.87,0.02,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
5bd3a589e1daef942180e828f59fc484b7d5491abe0f856d4f0748bdc932e410,0.56,0.71,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
71c019d2d235fe0600a2635eb6f5ff559baddcfec00f70f482e8de67072dd12d,0.36,0.29,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
0e595581a72d7721b35983eeb68f2b83848585e70490b7444cfa4ce32400edc3,0.01,0.77,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
15b27e6a368a743ffdf2700918e1ae8060271e54ae8b915d5e6618a9634432f2,0.13,0.97,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
9186d6defe1f53720477a1e98d28316d2a10ff210941a13dbdf6f99c615877a8,0.44,0.38,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
705ee7b6fb9bc31357d6f2c1d4b3969c9a9887056f0c040cf92996af43620d3c,0.65,0.05,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
0519423b8ec0501b4dbc6e00caf74187862b6807611b48c3f65a75ed120c6e74,0.56,0.85,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
114613d25591c351581bcf0bc13344951a215248584c1cc6cb240454a007e82f,0.25,0.32,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
93a256899844905556f381588723e12da81ef11f6bdc24ac8920fb3e0e46fb03,0.55,0.24,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
c43cd17bdb20e146bbeddc0dc611ac585900d7c9d0de707048f0da015a79a5f9,0.37,0.12,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
2e8cd20e7bd8d2e26b25136d296bb9442cc3b217bad10420f4798a3a2b0c9078,0.98,0.79,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
0ad0f5d70ac62fbcae623d8e2010201ea0666323cdd14aa81f25c2182eabb6dd,0.12,0.82,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
199bdca0904eca46d3f2e6f959bd95aebf6b56f01fb99795efb77b55cd0bd8a0,0.99,0.4,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
152e79b2669ebc808b9dda72df89969fe87a2c72f841931dcaca2637504037cd,0.09,0.31,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
4023fd6522fa9be24245a405a3a5c7afa551099f6ea409647dbf13efeb0f6ce9,0.92,0.33,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
23ea2ce681af3c739ccf874864c578b3efbeff0c58d2f9b60e5ee1a08e44914d,0.99,0.61,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
4f09fe48d249b69ff9270798582bafeb91f04b791f2ed73c6eb58674482afaec,0.67,0.07,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
3966888cafce42b32075b071b239e2ce21ea66aad9e181f6cadc84ce6bbb8b65,0.51,0.57,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
dc9c1d62d407773c7a1e1539d87c72dba9ab415d2720fd998df495c1442300c7,0.89,0.57,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
27b8a13f3cf09847edab7d9fc81c6cc0dbb4baf8c4e3aa65a99293fcdda785fb,0.74,0.81,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
d06dae786a535ebd50c460c172a7fcd5525e3c68cb667f08f3ca6c49f751ea13,0.47,0.08,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
a613090ebfce3894ae039b17daa17d3c02744f8348dbdace1d3554aacec2120f,0.52,0.1,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
058e221694bb59ec179e2294f14168b71701103115230dedce53e2760cbcba21,0.05,0.81,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
1ebeccc54dedee62e10d0650a9533d4af2220d8d7f4a613289b4b87f4d48d3df,0.62,0.45,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
547126f968f66e135cfaad0b42692cf3399fa1f656a6999e547236d81b9d35f2,0.0,0.25,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
1a320970c6efeb8f670dcf4189a912e76eb8f92bb65f95aa19ff4ab07031293e,0.17,0.85,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
b4c63e7caa9bb7fdf66757db9801f36e7a838aa9befaaf96f9f84ee23d3900c1,0.14,0.52,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
929869a6550bc932554f7873231bd393ce3a7e8ad9fa39a2737826f14717b230,0.14,0.6,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
4dc3282b3482e292ecc9add76e3f100c0b361caf24b325986ebda04f8563d096,0.79,0.12,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
e2b229bb82ab12db449608dd632ad7232efb4bf18e7cb5dc458e3b61afe43487,0.57,0.05,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
74cd7a422b30cb6c76f33bbad8aa011fd92603d2ed4cde3ee26cb31b39698595,0.88,0.82,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
4ff162cf9e3fc49f4710fc9fbc7628a9857c1e7fde4ba3f4cd2aeec6c60f4ee0,0.3,0.13,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
9cd356e6ebaa09cf37c1e69ef0f44589f74d51b9218be0a50cd521fcb72a415a,0.07,0.38,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
39964d09d1b394e086435b16c32d758f934eb56f47cbb36c755d450f2a27fe78,0.96,0.61,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
e69c77b572e7247ffac7d11e647edfd4463bb6ec7a352380fd4257ba0f604f42,0.65,0.55,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
6c1c8fbd3182e7b6220f11d883d5cc1886b814ee32e952a15203c8d809d748ef,0.07,0.06,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
680c9a1cc928bf2d5b917a9aecda065a2aa45d8ee4d865ea41c3a8c8fb065e73,0.66,0.89,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
24fdec4ae256f0f4b365c47d2209d232e875d86abdf93d2dedf7a32c50a0a9a6,0.16,0.87,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
4debc2dd69210728ced6c67f22e7e6b87eeccdd53f4d99b595441e92501cc825,0.53,0.58,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
3a581026c120a0470284d4d097554332faf25608296c362b738a06148c10467e,0.45,0.81,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
d38a6c7a72bb730f7e3eaf07e8dbb06c911d894f8f1f31236e038813ef317870,0.11,0.62,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
d04fa36abc692581d1f10c5187c476e48031b4143ab06bec194ee1c3688ab098,0.54,0.89,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
b5d76d9bbd2c00591d6adcbd32bd66faf0516d888261ff8aacf669065c5851ad,0.93,0.67,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
912caf94b39bab359a6ed92ab4c538891804999629e1e817cb7f29a833b75bb7,0.97,0.85,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
fa020f1832e5ca9664b1eb5a70a30e0ffc8d464983eb7c7812eccb1d56a5afcb,0.66,0.68,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
dc02be98c09359b8889d0a6b7a8b650f0083a1e29d9cde88854ef5f4d78bdeac,0.07,0.48,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
e4cba08df2113ff753a71afc96daa4460c01e9cf20f503335ce1c8d7951d6c36,0.27,0.5,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
cb966e837b72d8ad3c2eac9b9a72b09bbfa300511015544b02aaf54e050ae099,0.55,0.97,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
e973b2a07add1e19daf1952622da44601947a1e03c963bb23a6fc9733c8d22d4,0.02,0.39,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
d44a6ea7a9fed7cc0f2ddd359502d3c85df8275d6f8a7dee48b87b087ec8a753,0.55,0.65,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
b6fc2e23952308f9e944a826da7af23e925b7e649cc716c40330cd7e0f5bd38b,0.31,0.27,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
7ddc0454e9e57dbb2f79562ca0c9a7105248fc8583b8470dbdbce59c087d0ca7,0.84,0.62,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
496f0c30a5df4bfdc907cda7d4a299c600c787fe81f34ffb2c5d54bd05ca6989,0.04,0.53,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
5ec7905ffd680c75c9785f4e6018a81f29010848571a5362fda53d0e936f5ff4,0.59,0.73,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
29d7b2e25bbdc089cadd56af5d4f89a631b66a74583d716966e02f24c9f1ad42,0.21,0.88,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
2b0301f7e5aea71a56930a1f9041c68026d2df3af1809c1dd0dcf252c87f85b0,0.2,0.2,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
fab2989701fd45d7cdd583fc4b6357f7f02e20c1517f5e2ab859993ea866782f,0.66,0.53,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
5fba32b73eee204754d5afff34e73bd78a7f702b6d9c55cc26a562b92f5cba58,0.36,0.16,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
082a9434fe0bcc047ac2e155eba8d54439b1d626d2ca32be57ff0c1a0f311c3e,0.36,0.56,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
981a56b798a6e82d11f318281ff779c6b9259e458d8c1d885d12cb60f70a6acd,0.51,0.55,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
ac052e7f04a264a240e25b5378781b5fb7897df4cd4deff7505f78c0b2f76127,0.74,0.75,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
